"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2686}]","2687","Instructions","OTRASRELIG","instructions","84","839621","0.0-98.0","",""
"","11549.699999999604","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","851214","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2945","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","854167","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","10048","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","864223","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2556","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","866787","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3800","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","870595","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","9195","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","879808","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9607","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","889432","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","8974","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","898422","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","8235","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","906681","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
