"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1912}]","1913","Instructions","EAR","instructions","33","235331","0.0-43.0","",""
"","6741","EAR_01","EAR","survey-multi-choice-vertical","34","242087","0.0-44.0","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" Muy de acuerdo""}"
"","3853","EAR_02","EAR","survey-multi-choice-vertical","35","245953","0.0-45.0","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" Muy de acuerdo""}"
"","5318","EAR_03","EAR","survey-multi-choice-vertical","36","251288","0.0-46.0","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" En desacuerdo""}"
"","5294","EAR_04","EAR","survey-multi-choice-vertical","37","256595","0.0-47.0","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" Muy de acuerdo""}"
"","4360","EAR_05","EAR","survey-multi-choice-vertical","38","260970","0.0-48.0","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" Muy de acuerdo""}"
"","2791","EAR_06","EAR","survey-multi-choice-vertical","39","263774","0.0-49.0","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","2344","EAR_07","EAR","survey-multi-choice-vertical","40","266130","0.0-50.0","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","3001","EAR_08","EAR","survey-multi-choice-vertical","41","269146","0.0-51.0","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" Muy de acuerdo""}"
"","6622","EAR_09","EAR","survey-multi-choice-vertical","42","275782","0.0-52.0","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" Muy en desacuerdo""}"
"","4722","EAR_10","EAR","survey-multi-choice-vertical","43","280516","0.0-53.0","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" De acuerdo""}"
