"success","procedure","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","stimulus","responses"
"true","EAR","fullscreen","36","157221","0.0-42.0-0.0","","","","",""
"","EAR","instructions","37","158438","0.0-43.0","[{""page_index"":0,""viewing_time"":1213}]","1214","Instructions","",""
"","EAR","survey-multi-choice-vertical","38","164725","0.0-44.0","","6278","EAR_01","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" Muy de acuerdo""}"
"","EAR","survey-multi-choice-vertical","39","167915","0.0-45.0","","3183","EAR_02","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" De acuerdo""}"
"","EAR","survey-multi-choice-vertical","40","171609","0.0-46.0","","3688","EAR_03","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" En desacuerdo""}"
"","EAR","survey-multi-choice-vertical","41","175276","0.0-47.0","","3660","EAR_04","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" De acuerdo""}"
"","EAR","survey-multi-choice-vertical","42","180137","0.0-48.0","","4852","EAR_05","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" En desacuerdo""}"
"","EAR","survey-multi-choice-vertical","43","184361","0.0-49.0","","4215","EAR_06","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" En desacuerdo""}"
"","EAR","survey-multi-choice-vertical","44","187327","0.0-50.0","","2959","EAR_07","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","EAR","survey-multi-choice-vertical","45","190361","0.0-51.0","","3025","EAR_08","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" Muy de acuerdo""}"
"","EAR","survey-multi-choice-vertical","46","196126","0.0-52.0","","5758","EAR_09","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" De acuerdo""}"
"","EAR","survey-multi-choice-vertical","47","198710","0.0-53.0","","2575","EAR_10","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" De acuerdo""}"
